RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	BurrowDehakaRoachLevel3Down	Dehaka	ability-with-chain	no	unit	DehakaRoachLevel3Burrowed	behavior	RoachRegenDummy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaRoachLevel3Down -> unit:DehakaRoachLevel3Burrowed
ability	BurrowDehakaRoachLevel3Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaRoachLevel3Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaRoachLevel3Down -> unit:DehakaRoachLevel3Burrowed -> ability:BurrowDehakaRoachLevel3Up
ability	BurrowDehakaUltraliskLevel2Down	Dehaka	ability-with-chain	no	unit	DehakaUltraliskLevel2Burrowed	behavior	Frenzy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaUltraliskLevel2Down -> unit:DehakaUltraliskLevel2Burrowed
ability	BurrowDehakaUltraliskLevel2Down	Dehaka	ability-with-chain	no	unit	DehakaUltraliskLevel2Burrowed	behavior	Frenzy	BehaviorAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaUltraliskLevel2Down -> unit:DehakaUltraliskLevel2Burrowed
ability	BurrowDehakaUltraliskLevel2Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaUltraliskLevel2Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaUltraliskLevel2Down -> unit:DehakaUltraliskLevel2Burrowed -> ability:BurrowDehakaUltraliskLevel2Up
ability	BurrowDehakaUltraliskLevel3Down	Dehaka	ability-with-chain	no	unit	DehakaUltraliskLevel3Burrowed	behavior	Frenzy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaUltraliskLevel3Down -> unit:DehakaUltraliskLevel3Burrowed
ability	BurrowDehakaUltraliskLevel3Down	Dehaka	ability-with-chain	no	unit	DehakaUltraliskLevel3Burrowed	behavior	Frenzy	BehaviorAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowDehakaUltraliskLevel3Down -> unit:DehakaUltraliskLevel3Burrowed
ability	BurrowDehakaUltraliskLevel3Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaUltraliskLevel3Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaUltraliskLevel3Down -> unit:DehakaUltraliskLevel3Burrowed -> ability:BurrowDehakaUltraliskLevel3Up
ability	BurrowDehakaZerglingLevel2Down	Dehaka	ability-with-chain	no	ability	BurrowDehakaZerglingLevel2Up	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowDehakaZerglingLevel2Down -> unit:DehakaZerglingLevel2Burrowed -> ability:BurrowDehakaZerglingLevel2Up
ability	BurrowHydraliskDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowHydraliskUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowHydraliskDownStetmann -> unit:HydraliskStetmannBurrowed -> ability:BurrowHydraliskUpStetmann
ability	BurrowHydraliskDownStetmann	Stetmann	ability-with-chain	no	ability	HydraliskFrenzy	validator	CasterIsFiringWeapon	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowHydraliskDownStetmann -> unit:HydraliskStetmannBurrowed -> ability:HydraliskFrenzy
ability	BurrowImpalerDehakaDown	Dehaka	ability-with-chain	no	unit	ImpalerDehakaBurrowed	button	ImpalerBurrowUp	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:BurrowImpalerDehakaDown -> unit:ImpalerDehakaBurrowed
ability	BurrowImpalerDehakaDown	Dehaka	ability-with-chain	no	behavior	ImpalerGenerateCreep	validator	CasterIsStationary	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowImpalerDehakaDown -> unit:ImpalerDehakaBurrowed -> behavior:ImpalerGenerateCreep
ability	BurrowImpalerDehakaDown	Dehaka	ability-with-chain	no	behavior	ImpalerGenerateCreep	validator	Pathable	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/core.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowImpalerDehakaDown -> unit:ImpalerDehakaBurrowed -> behavior:ImpalerGenerateCreep
ability	BurrowImpalerDehakaDown	Dehaka	ability-with-chain	no	behavior	ImpalerGenerateCreep	validator	HaveGenerateCreepUpgrade	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowImpalerDehakaDown -> unit:ImpalerDehakaBurrowed -> behavior:ImpalerGenerateCreep
ability	BurrowInfestorDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowInfestorUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowInfestorDownStetmann -> unit:InfestorStetmannBurrowed -> ability:BurrowInfestorUpStetmann
ability	BurrowRavagerAbathurDown	Abathur	ability-with-chain	no	unit	RavagerAbathurBurrowed	requirement	HaveHotSTunnelingClaws	Requirements.value	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/requirementdata.xml	2	ability:BurrowRavagerAbathurDown -> unit:RavagerAbathurBurrowed
ability	BurrowRavagerAbathurDown	Abathur	ability-with-chain	no	ability	BurrowRavagerAbathurUp	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowRavagerAbathurDown -> unit:RavagerAbathurBurrowed -> ability:BurrowRavagerAbathurUp
ability	BurrowRavagerDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowRavagerUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowRavagerDownStetmann -> unit:RavagerStetmannBurrowed -> ability:BurrowRavagerUpStetmann
ability	BurrowRoachDownStetmann	Stetmann	ability-with-chain	no	unit	RoachStetmannBurrowed	button	StopRoachBurrowed	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:BurrowRoachDownStetmann -> unit:RoachStetmannBurrowed
ability	BurrowRoachDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowRoachUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowRoachDownStetmann -> unit:RoachStetmannBurrowed -> ability:BurrowRoachUpStetmann
ability	BurrowStukovInfestedBansheeDown	Stukov	ability-with-chain	no	unit	StukovInfestedBansheeBurrowed	button	AttackChampions	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:BurrowStukovInfestedBansheeDown -> unit:StukovInfestedBansheeBurrowed
ability	BurrowUltraliskDownStetmann	Stetmann	ability-with-chain	no	unit	UltraliskStetmannBurrowed	behavior	Frenzy	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowUltraliskDownStetmann -> unit:UltraliskStetmannBurrowed
ability	BurrowUltraliskDownStetmann	Stetmann	ability-with-chain	no	unit	UltraliskStetmannBurrowed	behavior	Frenzy	BehaviorAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:BurrowUltraliskDownStetmann -> unit:UltraliskStetmannBurrowed
ability	BurrowUltraliskDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowUltraliskUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowUltraliskDownStetmann -> unit:UltraliskStetmannBurrowed -> ability:BurrowUltraliskUpStetmann
ability	BurrowZerglingDownStetmann	Stetmann	ability-with-chain	no	ability	BurrowZerglingUpStetmann	validator	TargetNotChangeling	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:BurrowZerglingDownStetmann -> unit:ZerglingStetmannBurrowed -> ability:BurrowZerglingUpStetmann
ability	Charge	Artanis,Vorazun	ability-minimal	no	ability	Charge	requirement	UseCharge	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/requirementdata.xml	1	ability:Charge
ability	CommanderPrestigeVorazunTimeStop	Vorazun	ability-minimal	no	ability	CommanderPrestigeVorazunTimeStop	requirement	HaveSOATimeFreeze	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	1	ability:CommanderPrestigeVorazunTimeStop
ability	CommanderPrestigeZagaraZagaraDeepTunnel	Zagara	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelPrecursor	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:CommanderPrestigeZagaraZagaraDeepTunnel -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	CommanderPrestigeZagaraZagaraDeepTunnel	Zagara	ability-with-chain	no	effect	AbathurDeepTunnelTeleportSet	effect	AbathurDeepTunnelTeleport	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:CommanderPrestigeZagaraZagaraDeepTunnel -> effect:AbathurDeepTunnelCU -> effect:AbathurDeepTunnelTeleportSet
ability	CoopMurvarSpawnCreepers	Dehaka	ability-minimal	no	validator	EnemiesWithin12	validator	EnemyTarget	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:CoopMurvarSpawnCreepers -> validator:EnemiesWithin12
ability	CorruptorStetmannCausticSpray	Stetmann	ability-with-chain	no	effect	CorruptorStetmannCausticSprayLevel1PersistentSet	effect	CorruptorStetmannCausticSprayLevel1Persistent	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:CorruptorStetmannCausticSpray -> effect:CorruptorStetmannCausticSprayBasePersistent -> effect:CorruptorStetmannCausticSprayLevel1PersistentSet
ability	CorruptorStetmannMissilePods	Stetmann	ability-with-chain	no	effect	HurricaneMissileDamageDelayPersistentStetmann	effect	HurricaneMissileDamagePersistentStetmann	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:CorruptorStetmannMissilePods -> effect:HurricaneMissileStetmann -> effect:HurricaneMissileDamageDelayPersistentStetmann
ability	CorruptorStetmannMissilePods	Stetmann	ability-with-chain	no	effect	HurricaneMissileBurstPersistentStetmann	effect	HurricaneMissileLeftLMStetmann	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:CorruptorStetmannMissilePods -> effect:HurricaneMissileStetmann -> effect:HurricaneMissileBurstPersistentStetmann
ability	CorruptorStetmannMissilePods	Stetmann	ability-with-chain	no	effect	HurricaneMissileBurstPersistentStetmann	effect	HurricaneMissileRightLMStetmann	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:CorruptorStetmannMissilePods -> effect:HurricaneMissileStetmann -> effect:HurricaneMissileBurstPersistentStetmann
ability	DefensiveMatrixSwann	Swann	external-xm-dependency-node	no			ability	DefensiveMatrixSwann	profile-root	xm-dependency	原始mod/Mods/XM/XMSwann.SC2Mod/Base.SC2Data/GameData/AbilData.xml	0	ability:DefensiveMatrixSwann
ability	DehakaConsume	Dehaka	ability-with-chain	no	effect	DehakaConsumeLaunchMissile	validator	IsNotEggUnit	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:DehakaConsume -> effect:DehakaConsumeLaunchMissile
ability	DehakaConsume	Dehaka	ability-with-chain	no	effect	DehakaConsumeLaunchMissile	validator	NotWarpingIn	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:DehakaConsume -> effect:DehakaConsumeLaunchMissile
ability	DehakaConsume	Dehaka	ability-with-chain	no	effect	DehakaConsumeLaunchMissile	validator	IsNotLarva	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:DehakaConsume -> effect:DehakaConsumeLaunchMissile
ability	DehakaDakrunTopBar	Dehaka	ability-with-chain	no	effect	DehakaDakrunTopBarCU	validator	HasVision	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:DehakaDakrunTopBar -> effect:DehakaDakrunTopBarCU
ability	DehakaDakrunTopBar	Dehaka	ability-with-chain	no	effect	DakrunSpawningTargetSet	effect	KraithCrashingChargeDamage	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:DehakaDakrunTopBar -> effect:DakrunSpawningTargetSearch -> effect:DakrunSpawningTargetSet
ability	DehakaDakrunTopBar	Dehaka	ability-with-chain	no	effect	DakrunSpawningTargetSet	effect	KraithCrashingChargeForcePersistent	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:DehakaDakrunTopBar -> effect:DakrunSpawningTargetSearch -> effect:DakrunSpawningTargetSet
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaHatchery	ability	que5Passive	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:DehakaDroneMorph -> unit:DehakaHatchery
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaHatchery	ability	que5Passive	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:DehakaDroneMorph -> unit:DehakaHatchery
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaHatchery	button	PrimalBuildingUproot	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:DehakaDroneMorph -> unit:DehakaHatchery
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaBarracks	button	SetRallyPoint2	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:DehakaDroneMorph -> unit:DehakaBarracks
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaBarracks	button	PrimalBuildingUproot	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/buttondata.xml	2	ability:DehakaDroneMorph -> unit:DehakaBarracks
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaNydusDestroyer	behavior	Detector11	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:DehakaDroneMorph -> unit:DehakaNydusDestroyer
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	unit	DehakaNydusDestroyer	behavior	Detector11	BehaviorAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:DehakaDroneMorph -> unit:DehakaNydusDestroyer
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	RallyCommand	button	RallyCasual	DefaultButtonFace	probable-base-game		3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> ability:RallyCommand
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	RallyCommand	requirement	NotHaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> ability:RallyCommand
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	RallyCommand	requirement	HaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> ability:RallyCommand
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	DehakaHatcheryBuild	validator	HasVespene	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> ability:DehakaHatcheryBuild
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	DehakaHatcheryBuild	effect	CreepTumorLaunchMissile	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/swarm.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> ability:DehakaHatcheryBuild
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	effect	HatcheryCreateSet	effect	SprayZergInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> effect:HatcheryCreateSet
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	effect	HatcheryBirthSet	effect	SprayZergInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:DehakaDroneMorph -> unit:DehakaHatchery -> effect:HatcheryBirthSet
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	DehakaGlevigResearch	button	DehakaGlevigPackLeaderPromotion	DefaultButtonFace	cross-kind-reference	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/UpgradeData.xml	3	ability:DehakaDroneMorph -> unit:DehakaGlevigStructure -> ability:DehakaGlevigResearch
ability	DehakaDroneMorph	Dehaka	ability-with-chain	no	ability	DehakaGlevigResearch	button	DehakaGlevigPrimalGuardian	DefaultButtonFace	cross-kind-reference	原始mod/Mods/XM/XMFinal.SC2Mod/Base.SC2Data/GameData/UpgradeData.xml	3	ability:DehakaDroneMorph -> unit:DehakaGlevigStructure -> ability:DehakaGlevigResearch
