ObjectId	CatalogType	OfficialSource	TargetFile	Action
StukovAleksanderCrashedInstant	CAbilEffectInstant	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
Suicide	CAbilEffectInstant	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
SymbioteCarapace	CAbilEffectInstant	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
SymbioteStab	CAbilEffectInstant	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
TerrazineHarvesterExtract	CAbilEffectTarget	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
ThorRebornSwann	CAbilMorph	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
ThorWreckageSwann	CAbilMorph	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
UpgradeToHive	CAbilMorph	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
UpgradeToLair	CAbilMorph	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
UpgradeToWarpGate	CAbilMorph	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidDarkTemplarShadowFury	CAbilAugment	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidHighTemplarMindBlast	CAbilEffectTarget	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidHighTemplarPsiOrb	CAbilEffectTarget	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidSeekerTransport	CAbilTransport	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidSentryBlackHole	CAbilEffectTarget	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidSentryShieldRepair	CAbilEffectTarget	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
VoidZealotWhirlwind	CAbilEffectInstant	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
WarpableAnywhere	CAbilWarpable	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
WarpGateTrain	CAbilWarpTrain	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
WarpPrismTransport	CAbilTransport	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
ZergBuild	CAbilBuild	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\AbilData.xml	keep
AbathurDeepTunnelImprovedMacro	CActorEventMacro	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AbathurSymbiote	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AbathurSymbioteBrutalisk	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Adept	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AdeptFenix	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AdeptPsionicTransferDamageDebuff	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakAAAttackBeam	CActorBeamSimple	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakCoop	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakDeadlyCharge	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakReviveBeacon_BirthSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakRushPlaceholder	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AlarakSoulAbsorptionRange	CActorRange	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
ALEKSANDERCRASH_PLACEHOLDER	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Archon	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
AscendantSacrificeEffect	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Banshee	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
BansheeReentry	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Battlecruiser	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Brutalisk	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Brutalisk_Morph_Complete_AS	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
BrutaliskCocoon	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
BrutaliskCocoonDeath	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
BunkerTransportAnim	CActorEventMacro	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Carrier	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Colossus	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
ColossusPurifier	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
ColossusTaldarim	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
ColossusTaldarimChargedMissilePowerUpSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
CommanderPrestigeZeratulTornadoesTornado	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
CommanderPrestigeZeratulVoidSeeker	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
CommanderPrestigeZeratulVoidSeeker2	CActorSplat	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
CommanderPrestigeZeratulVoidSeekerCloakingField	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
CommanderPrestigeZeratulVoidSeekerSuperCloak	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
CommanderPrestigeZeratulVoidSeekerUncloakSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	replace
Conservator_ProtectiveFieldRangedVO_ActorSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
COOPTerrazineTank	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
COOPTerrazineTankDeathActor	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
CreateSymbiotesCarapace	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkArchon	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylon	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonCloakingField	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonPowerPowerVisual	CActorSplat	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonPowerRadiusLow	CActorRange	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonUnpoweredRadiusLow	CActorRange	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonUnpoweredVisual	CActorSplat	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkPylonWarpInSplat	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
DarkTemplarShakuras	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Disruptor	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Disruptor_PurificationNovaRangedVO_ActorSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Fenix_ChargingBuster_Model	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
Fenix_ThunderousChargeRangedVO_ActorSound	CActorSound	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStorms	CActorUnit	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStormsResearchAdept	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStormsResearchCarrier	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStormsResearchColossus	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStormsResearchImmortal	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
FenixAltarOfPsiStormsResearchModelBase	CActorModel	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/actordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMRaynor.SC2Mod\Base.SC2Data\GameData\ActorData.xml	keep
